Student ID,Name,Attendance,Marks,Fee Status,Risk Level,ML Risk Score,Reason
S9000,Student_0,58.67,39.25,Unpaid,Red,70.0%,"Engagement, Behavioral, Financial, Academic"
S9001,Student_1,68.05,38.13,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9009,Student_9,71.7,47.87,Partial,Yellow,40.0%,"Engagement, Financial, Academic"
S9014,Student_14,47.03,36.88,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9018,Student_18,53.43,44.67,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9019,Student_19,36.95,29.12,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9023,Student_23,65.37,44.4,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9024,Student_24,45.37,36.67,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9028,Student_28,71.05,43.65,Partial,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9033,Student_33,60.87,44.55,Paid,Yellow,45.0%,"Health, Behavioral, Engagement, Academic"
S9034,Student_34,47.17,32.85,Paid,Yellow,45.0%,"Engagement, Academic"
S9035,Student_35,37.33,31.65,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9039,Student_39,55.07,41.47,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9043,Student_43,63.05,29.77,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9046,Student_46,65.12,25.27,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9048,Student_48,62.12,50.08,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9049,Student_49,35.57,22.15,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9060,Student_60,60.28,37.13,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9061,Student_61,72.65,46.35,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9066,Student_66,63.27,21.93,Paid,Yellow,45.0%,"Engagement, Academic"
S9067,Student_67,68.75,33.93,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9081,Student_81,66.3,39.1,Paid,Yellow,45.0%,"Engagement, Health, Academic"
S9085,Student_85,70.42,52.23,Partial,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9090,Student_90,71.82,39.78,Partial,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9093,Student_93,64.22,36.13,Partial,Red,75.0%,"Engagement, Behavioral, Financial, Academic"
S9095,Student_95,36.0,34.8,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9097,Student_97,53.77,37.97,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9103,Student_103,38.37,42.38,Unpaid,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9108,Student_108,71.08,55.15,Unpaid,Yellow,40.0%,"Engagement, Health, Financial, Academic"
S9109,Student_109,48.33,31.37,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9112,Student_112,56.12,27.17,Partial,Yellow,55.0%,"Engagement, Financial, Academic"
